date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-05-26,25.42,55.75,57.28807903145889,64.69082678618584,1,30.33,1.1931549960660897,25.4125,13.363711,30.84,146,57.28807903145889,64.69082678618584,25.42,55.75,8.940826786185838,0.1603735746401047,7.402747754726946,0.12921968898035205,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,25.42,55.75,1.0,0.0,0.0,55.75,0.0,0.0,55.75
2024-05-27,30.84,51.0,60.04225797913545,63.38806213170273,0,20.16,0.6536964980544747,19.979168,35.88822,27.47,147,60.04225797913545,63.38806213170273,30.84,51.0,12.388062131702732,0.24290317905299474,3.3458041525672826,0.055724156039067385,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,30.84,51.0,1.0,0.0,0.0,51.0,0.0,0.0,51.0
2024-05-28,27.47,48.5,52.36330756890377,48.54446602326501,0,21.03,0.7655624317437205,20.344503,18.161278,38.86,148,52.36330756890377,48.54446602326501,27.47,48.5,0.04446602326500937,0.000916825221958956,-3.8188415456387617,-0.07292972355907099,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,27.47,,0.0,0.0,1.0,0.0,27.47,0.0,27.47
2024-05-29,38.86,46.9,47.58907096618964,57.62404247113089,0,8.04,0.2068965517241379,21.277086,11.435313,24.37,149,47.58907096618964,57.62404247113089,38.86,46.9,10.724042471130893,0.22865762198573333,10.034971504941254,0.21086714451876457,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,38.86,46.9,1.0,0.0,0.0,46.9,0.0,0.0,46.9
2024-05-30,24.37,44.0,40.136259130007275,54.51504177205428,0,19.63,0.8054985638079606,20.125,29.427658,2.69,150,40.136259130007275,54.51504177205428,24.37,44.0,10.515041772054282,0.23897822209214278,14.378782642047007,0.35824919795021265,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,24.37,44.0,1.0,0.0,0.0,44.0,0.0,0.0,44.0
2024-05-31,2.69,44.28,20.06584474788505,53.2687711409737,0,41.59,15.460966542750931,28.206247,19.829433,1.76,151,20.06584474788505,53.2687711409737,2.69,44.28,8.988771140973697,0.20299844491810515,33.202926393088646,1.6546986588535353,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,2.69,44.28,1.0,0.0,0.0,44.28,0.0,0.0,44.28
2024-06-01,1.76,44.28,-1.343094174507453,51.00130666741271,1,42.52,24.15909090909091,13.839584,13.849476,4.26,152,-1.343094174507453,51.00130666741271,1.76,44.28,6.721306667412712,0.15179102681600523,52.34440084192017,-38.972993730031035,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,1.76,,0.0,0.0,1.0,0.0,1.76,0.0,1.76
2024-06-02,4.26,44.28,42.76822323739456,56.26191708081042,1,40.02,9.3943661971831,17.299997,17.873556,28.56,153,42.76822323739456,56.26191708081042,4.26,44.28,11.981917080810419,0.27059433335163546,13.493693843415862,0.3155074684425422,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.26,44.28,1.0,0.0,0.0,44.28,0.0,0.0,44.28
2024-06-03,28.56,74.1,50.904241685401765,68.57555663491159,0,45.53999999999999,1.5945378151260503,20.960085,30.068083,87.64,154,50.904241685401765,68.57555663491159,28.56,74.1,-5.524443365088402,-0.0745538915666451,17.671314949509828,0.3471481818494033,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,28.56,,0.0,0.0,1.0,0.0,28.56,0.0,28.56
2024-06-04,87.64,73.25,73.91960631005233,83.73566456442026,0,-14.39,-0.1641944317663167,22.466665,12.429127,93.26,155,73.91960631005233,83.73566456442026,87.64,73.25,10.485664564420262,0.14314900429242677,9.816058254367931,0.1327937031103079,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,87.64,73.25,1.0,0.0,0.0,73.25,0.0,0.0,73.25
2024-06-05,93.26,72.35,79.10063451578655,83.46492693115502,0,-20.91000000000001,-0.2242118807634571,22.189583,13.089354,93.42,156,79.10063451578655,83.46492693115502,93.26,72.35,11.114926931155026,0.15362718633248137,4.3642924153684675,0.05517392423062626,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,93.26,72.35,1.0,0.0,0.0,72.35,0.0,0.0,72.35
2024-06-06,93.42,73.25,78.39735661279491,84.53357295362018,0,-20.17,-0.2159066581031899,23.613249,15.856356,79.13,157,78.39735661279491,84.53357295362018,93.42,73.25,11.28357295362018,0.15404195158525844,6.136216340825271,0.07827070459954519,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,93.42,73.25,1.0,0.0,0.0,73.25,0.0,0.0,73.25
2024-06-07,79.13,74.45,67.92896174051157,84.64355945129098,0,-4.679999999999993,-0.059143182105396,18.397917,10.948973,71.42,158,67.92896174051157,84.64355945129098,79.13,74.45,10.19355945129098,0.13691819276415015,16.714597710779415,0.24605996150256393,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,79.13,74.45,1.0,0.0,0.0,74.45,0.0,0.0,74.45
2024-06-08,71.42,74.45,53.52478056354625,82.21874026574073,1,3.030000000000001,0.0424250910109213,21.002083,22.38378,16.43,159,53.52478056354625,82.21874026574073,71.42,74.45,7.768740265740732,0.10434842532895543,28.693959702194483,0.5360873860683677,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,71.42,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-09,16.43,74.45,53.067939683733215,81.69916987167093,1,58.02,3.53134510042605,15.118752,18.899143,44.61,160,53.067939683733215,81.69916987167093,16.43,74.45,7.249169871670929,0.097369642332719,28.631230187937717,0.5395202896243959,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,16.43,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-10,44.61,73.75,63.897046212612615,84.56644036222526,0,29.14,0.6532167675409102,18.6705,16.700275,65.48,161,63.897046212612615,84.56644036222526,44.61,73.75,10.816440362225265,0.146663598131868,20.66939414961265,0.32347965007391416,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,44.61,73.75,1.0,0.0,0.0,73.75,0.0,0.0,73.75
2024-06-11,65.48,73.75,66.9485818285191,88.62346183518187,0,8.269999999999996,0.1262981062919974,20.239584,16.808569,55.15,162,66.9485818285191,88.62346183518187,65.48,73.75,14.873461835181871,0.20167405878212707,21.674880006662775,0.3237541321215799,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,65.48,73.75,1.0,0.0,0.0,73.75,0.0,0.0,73.75
2024-06-12,55.15,74.1,61.17357197155239,87.6229612096383,0,18.949999999999996,0.3436083408884858,13.997916,16.375053,65.22,163,61.17357197155239,87.6229612096383,55.15,74.1,13.52296120963831,0.18249610269417424,26.449389238085914,0.43236627167015357,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,55.15,74.1,1.0,0.0,0.0,74.1,0.0,0.0,74.1
2024-06-13,65.22,75.0,59.89072273886922,86.6253936543323,0,9.78,0.1499540018399264,21.324667,15.281989,43.74,164,59.89072273886922,86.6253936543323,65.22,75.0,11.6253936543323,0.15500524872443067,26.734670915463077,0.4463908547577472,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,65.22,75.0,1.0,0.0,0.0,75.0,0.0,0.0,75.0
2024-06-14,43.74,74.25,52.42300530854023,80.87326085172465,0,30.51,0.6975308641975307,23.41667,10.636766,19.69,165,52.42300530854023,80.87326085172465,43.74,74.25,6.623260851724652,0.08920216635319396,28.45025554318442,0.542705542647506,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,43.74,,0.0,0.0,1.0,0.0,43.74,0.0,43.74
2024-06-15,19.69,74.25,34.88441739007657,73.98896178156221,1,54.56,2.770949720670391,25.343752,22.366402,16.12,166,34.88441739007657,73.98896178156221,19.69,74.25,-0.26103821843778974,-0.003515666241586394,39.10454439148564,1.1209745587612867,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,19.69,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-16,16.12,74.25,53.348468047136826,74.41767157916024,1,58.129999999999995,3.606079404466501,17.122913,13.397612,29.27,167,53.348468047136826,74.41767157916024,16.12,74.25,0.1676715791602419,0.0022582030863332243,21.069203532023415,0.3949354930568467,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,16.12,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-17,29.27,73.75,55.996104151981456,78.16485423334657,0,44.48,1.5196446873932357,19.89375,19.523155,56.71,168,55.996104151981456,78.16485423334657,29.27,73.75,4.414854233346574,0.05986243028266541,22.16875008136512,0.3958980792877296,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,29.27,,0.0,0.0,1.0,0.0,29.27,0.0,29.27
2024-06-18,56.71,74.0,63.23062778820273,83.30633578602482,0,17.29,0.3048845000881678,21.297918,24.95452,76.33,169,63.23062778820273,83.30633578602482,56.71,74.0,9.306335786024817,0.12576129440574077,20.075707997822086,0.31749974181922824,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,56.71,74.0,1.0,0.0,0.0,74.0,0.0,0.0,74.0
2024-06-19,76.33,76.3,67.8748289380029,82.77715420532189,0,-0.0300000000000011,-0.0003930302633302,17.260084,22.17144,90.6,170,67.8748289380029,82.77715420532189,76.33,76.3,6.477154205321895,0.08489061868049666,14.902325267318986,0.21955599005532403,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,76.33,,0.0,0.0,1.0,0.0,76.33,0.0,76.33
2024-06-20,90.6,74.65,76.9110057740493,85.20067074403998,0,-15.949999999999989,-0.1760485651214126,22.89583,19.881649,85.92,171,76.9110057740493,85.20067074403998,90.6,74.65,10.550670744039977,0.14133517406617516,8.289664969990682,0.10778255838110122,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,90.6,74.65,1.0,0.0,0.0,74.65,0.0,0.0,74.65
2024-06-21,85.92,73.7,75.55990898573869,83.60668583848093,0,-12.22,-0.1422253258845437,21.548584,14.003028,42.91,172,75.55990898573869,83.60668583848093,85.92,73.7,9.906685838480925,0.1344190751489949,8.04677685274224,0.10649532219872054,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,85.92,73.7,1.0,0.0,0.0,73.7,0.0,0.0,73.7
2024-06-22,42.91,73.7,48.93124555861218,75.32025357603881,1,30.790000000000006,0.7175483570263343,22.972918,21.178896,26.76,173,48.93124555861218,75.32025357603881,42.91,73.7,1.620253576038806,0.021984444722371856,26.389008017426626,0.5393079149357972,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,42.91,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-23,26.76,73.7,58.41687702387562,79.71648119656783,1,46.94,1.7541106128550072,21.093752,19.67195,41.15,174,58.41687702387562,79.71648119656783,26.76,73.7,6.016481196567824,0.08163475164949557,21.299604172692206,0.3646138797181305,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,26.76,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-24,41.15,70.9,63.924798360541246,79.80817164939418,0,29.750000000000007,0.7229647630619686,29.175001,18.218275,70.07,175,63.924798360541246,79.80817164939418,41.15,70.9,8.908171649394177,0.12564416994914213,15.883373288852937,0.24846966586064728,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,41.15,70.9,1.0,0.0,0.0,70.9,0.0,0.0,70.9
2024-06-25,70.07,73.5,66.02732127530473,85.0468804297343,0,3.430000000000007,0.048951048951049,22.431997,16.29174,97.17,176,66.02732127530473,85.0468804297343,70.07,73.5,11.546880429734301,0.1571004140099905,19.019559154429572,0.28805589545464705,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,70.07,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-06-26,97.17,74.0,78.20622702513656,88.22183029648652,0,-23.17,-0.2384480806833385,23.722916,20.192118,89.1,177,78.20622702513656,88.22183029648652,97.17,74.0,14.221830296486516,0.19218689589846644,10.01560327134996,0.1280665703017588,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,97.17,74.0,1.0,0.0,0.0,74.0,0.0,0.0,74.0
2024-06-27,89.1,75.9,78.70429475683355,89.45948407954276,0,-13.199999999999989,-0.148148148148148,21.968748,17.068707,82.04,178,78.70429475683355,89.45948407954276,89.1,75.9,13.559484079542756,0.17864932911123524,10.755189322709214,0.13665314397312972,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,89.1,75.9,1.0,0.0,0.0,75.9,0.0,0.0,75.9
2024-06-28,82.04,76.5,74.82498192612174,88.19236739492302,0,-5.540000000000006,-0.0675280351048269,22.391668,19.881649,50.54,179,74.82498192612174,88.19236739492302,82.04,76.5,11.692367394923025,0.15284140385520295,13.367385468801288,0.17864869626028834,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,82.04,76.5,1.0,0.0,0.0,76.5,0.0,0.0,76.5
2024-06-29,50.54,76.5,50.32067928275032,81.7284642468032,1,25.96,0.5136525524337159,23.289587,26.727423,57.94,180,50.32067928275032,81.7284642468032,50.54,76.5,5.228464246803199,0.06834593786670848,31.40778496405288,0.6241526428443765,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,50.54,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-06-30,57.94,76.5,67.37088835146358,87.98965680431098,1,18.56,0.3203313772868485,24.854918,15.141414,53.22,181,67.37088835146358,87.98965680431098,57.94,76.5,11.489656804310982,0.15019159221321546,20.618768452847405,0.306048635506815,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,57.94,76.5,1.0,0.0,0.0,76.5,0.0,0.0,76.5
2024-07-01,53.22,76.0,66.6349642262837,84.82876455026326,0,22.78,0.4280345734686208,15.8791685,14.336861,46.97,182,66.6349642262837,84.82876455026326,53.22,76.0,8.828764550263259,0.11616795460872709,18.19380032397956,0.2730368438736723,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,53.22,76.0,1.0,0.0,0.0,76.0,0.0,0.0,76.0
2024-07-02,46.97,76.0,63.51528810949705,82.1294209057088,0,29.03,0.6180540770704706,21.641665,19.85556,61.71,183,63.51528810949705,82.1294209057088,46.97,76.0,6.129420905708798,0.08065027507511577,18.61413279621175,0.2930653918175094,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,46.97,,0.0,0.0,1.0,0.0,46.97,0.0,46.97
2024-07-03,61.71,75.25,58.03419043382415,84.23033996086409,0,13.54,0.2194133851887862,26.113249,19.586119,51.85,184,58.03419043382415,84.23033996086409,61.71,75.25,8.980339960864086,0.11934006592510413,26.196149527039935,0.4513916594892654,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,61.71,75.25,1.0,0.0,0.0,75.25,0.0,0.0,75.25
2024-07-04,51.85,74.75,54.86392808709558,84.47940396500204,0,22.9,0.4416586306653808,26.100752,18.218275,59.88,185,54.86392808709558,84.47940396500204,51.85,74.75,9.729403965002035,0.1301592503679202,29.615475877906455,0.5397986784849305,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,51.85,74.75,1.0,0.0,0.0,74.75,0.0,0.0,74.75
2024-07-05,59.88,74.25,55.279079481196895,82.30558498241099,0,14.369999999999996,0.2399799599198396,26.61525,18.430452,33.98,186,55.279079481196895,82.30558498241099,59.88,74.25,8.055584982410991,0.10849272703583826,27.026505501214096,0.48891019450508627,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,59.88,74.25,1.0,0.0,0.0,74.25,0.0,0.0,74.25
2024-07-06,33.98,74.25,40.94826427653466,74.39576626298903,1,40.27,1.18510888758093,20.65175,20.421871,34.71,187,40.94826427653466,74.39576626298903,33.98,74.25,0.14576626298902795,0.0019631819931182214,33.44750198645437,0.8168234375106691,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,33.98,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-07-07,34.71,74.25,60.692218544015255,79.89072557000927,1,39.54,1.1391529818496111,20.268417,14.587776,73.19,188,60.692218544015255,79.89072557000927,34.71,74.25,5.640725570009266,0.07596936794625274,19.19850702599401,0.31632567545822793,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,34.71,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-07-08,73.19,74.5,74.43644985099118,82.0285277612191,0,1.3100000000000025,0.0178986200300587,22.32358,16.08761,69.55,189,74.43644985099118,82.0285277612191,73.19,74.5,7.528527761219095,0.10105406390898114,7.592077910227914,0.10199408925903819,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,73.19,,0.0,0.0,1.0,0.0,73.19,0.0,73.19
2024-07-09,69.55,73.0,70.56554442436209,86.24953459891664,0,3.450000000000003,0.0496046010064702,24.663168,13.513193,87.61,190,70.56554442436209,86.24953459891664,69.55,73.0,13.24953459891664,0.1815004739577622,15.683990174554552,0.22226130758993765,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,69.55,73.0,1.0,0.0,0.0,73.0,0.0,0.0,73.0
2024-07-10,87.61,71.55,78.16767719556536,87.86203514093191,0,-16.060000000000002,-0.1833124072594453,26.137503,13.217443,85.53,191,78.16767719556536,87.86203514093191,87.61,71.55,16.31203514093191,0.22798092440156412,9.694357945366548,0.12402003351222175,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,87.61,71.55,1.0,0.0,0.0,71.55,0.0,0.0,71.55
2024-07-11,85.53,72.1,80.45399470329963,91.45786544685089,0,-13.430000000000009,-0.1570209283292412,30.013163,8.161764,58.78,192,80.45399470329963,91.45786544685089,85.53,72.1,19.357865446850894,0.26848634461651727,11.00387074355126,0.13677221105218737,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,85.53,72.1,1.0,0.0,0.0,72.1,0.0,0.0,72.1
2024-07-12,58.78,73.0,62.67685542969786,83.32062448930859,0,14.22,0.2419190200748553,27.118752,16.039202,51.38,193,62.67685542969786,83.32062448930859,58.78,73.0,10.320624489308585,0.14137841766176143,20.643769059610726,0.3293682958100223,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,58.78,73.0,1.0,0.0,0.0,73.0,0.0,0.0,73.0
2024-07-13,51.38,73.0,45.690978009056245,78.30107896829472,1,21.619999999999997,0.4207862981704943,17.314585,13.783817,52.28,194,45.690978009056245,78.30107896829472,51.38,73.0,5.301078968294718,0.07261752011362627,32.61010095923847,0.7137098477685232,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,51.38,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-07-14,52.28,73.0,65.07008357286685,83.60779212794603,1,20.72,0.3963274674827849,24.299997,15.379206,53.95,195,65.07008357286685,83.60779212794603,52.28,73.0,10.607792127946027,0.14531222093076748,18.537708555079178,0.2848883471053216,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,52.28,73.0,1.0,0.0,0.0,73.0,0.0,0.0,73.0
2024-07-15,53.95,72.0,65.3692089627268,83.69589927898426,0,18.049999999999997,0.3345690454124188,27.288168,19.228851,87.24,196,65.3692089627268,83.69589927898426,53.95,72.0,11.695899278984257,0.162443045541448,18.326690316257455,0.2803566175430889,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,53.95,72.0,1.0,0.0,0.0,72.0,0.0,0.0,72.0
2024-07-16,87.24,76.0,77.95971857316415,87.69921423883572,0,-11.239999999999997,-0.128839981659789,18.081251,13.044722,94.42,197,77.95971857316415,87.69921423883572,87.24,76.0,11.699214238835722,0.15393702945836477,9.73949566567157,0.1249298463863897,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,87.24,76.0,1.0,0.0,0.0,76.0,0.0,0.0,76.0
2024-07-17,94.42,75.15,79.40392174747166,87.8727311344593,0,-19.269999999999996,-0.2040881169243804,25.94375,14.689588,101.37,198,79.40392174747166,87.8727311344593,94.42,75.15,12.722731134459295,0.16929781948714961,8.468809386987644,0.10665479992186033,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,94.42,75.15,1.0,0.0,0.0,75.15,0.0,0.0,75.15
2024-07-18,101.37,76.0,79.27184056091814,88.86490306546257,0,-25.370000000000005,-0.2502712834171846,21.10625,28.623962,97.78,199,79.27184056091814,88.86490306546257,101.37,76.0,12.86490306546257,0.16927504033503382,9.593062504544434,0.12101475677447456,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,101.37,76.0,1.0,0.0,0.0,76.0,0.0,0.0,76.0
2024-07-19,97.78,75.75,76.64972485926027,86.56847784090947,0,-22.03,-0.2253016976886889,29.222916,18.998316,51.47,200,76.64972485926027,86.56847784090947,97.78,75.75,10.818477840909466,0.14281818931893683,9.918752981649192,0.1294036345187334,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,97.78,75.75,1.0,0.0,0.0,75.75,0.0,0.0,75.75
2024-07-20,51.47,75.75,50.41671119788365,78.6994962528509,1,24.28,0.4717311054983485,27.552084,17.731598,30.41,201,50.41671119788365,78.6994962528509,51.47,75.75,2.9494962528509063,0.03893724426205817,28.282785054967256,0.5609803651007385,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,51.47,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-07-21,30.41,75.75,61.37701507014835,80.64285312492277,1,45.34,1.4909569220651102,23.332998,15.496736,79.53,202,61.37701507014835,80.64285312492277,30.41,75.75,4.892853124922766,0.06459212046102661,19.265838054774413,0.31389336924833033,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,30.41,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-07-22,79.53,76.5,76.70951487531947,86.3156897617793,0,-3.030000000000001,-0.0380988306299509,21.725,39.029713,91.73,203,76.70951487531947,86.3156897617793,79.53,76.5,9.815689761779296,0.12830967008861827,9.606174886459826,0.12522794469595216,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,79.53,76.5,1.0,0.0,0.0,76.5,0.0,0.0,76.5
2024-07-23,91.73,76.25,84.9983114330614,88.54785029956392,0,-15.480000000000004,-0.1687561321268942,32.2,14.044615,94.88,204,84.9983114330614,88.54785029956392,91.73,76.25,12.297850299563919,0.1612832826172317,3.549538866502516,0.041760110367579234,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,91.73,76.25,1.0,0.0,0.0,76.25,0.0,0.0,76.25
2024-07-24,94.88,75.75,79.95079250274509,87.82545296457998,0,-19.129999999999995,-0.201623102866779,21.716665,31.012281,89.26,205,79.95079250274509,87.82545296457998,94.88,75.75,12.07545296457998,0.1594119203244882,7.8746604618348925,0.09849383871416306,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,94.88,75.75,1.0,0.0,0.0,75.75,0.0,0.0,75.75
