date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,q_0.95,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason
2024-07-20,51.47,75.75,51.15891120518135,76.47495294407805,86.07581314540911,1,24.28,0.4717311054983485,27.552084,17.731598,30.41,201,51.15891120518135,76.47495294407805,51.47,75.75,0.7249529440780549,0.009570335895419866,25.316041738896708,0.49485106587516103,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-07-21,30.41,75.75,59.31600856972443,81.47944910138776,85.46699101158313,1,45.34,1.4909569220651102,23.332998,15.496736,79.53,202,59.31600856972443,81.47944910138776,30.41,75.75,5.7294491013877575,0.07563629176749515,22.163440531663326,0.37365023483687,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-07-22,79.53,76.5,76.39738527620277,84.23018298426842,85.44003244282986,0,-3.030000000000001,-0.0380988306299509,21.725,39.029713,91.73,203,76.39738527620277,84.23018298426842,79.53,76.5,7.730182984268424,0.10104814358520815,7.832797708065655,0.10252703910935437,0,0,0,do_nothing,No rule triggered
2024-07-23,91.73,76.25,84.49866632520843,87.45818091239045,87.51132991678041,0,-15.480000000000004,-0.1687561321268942,32.2,14.044615,94.88,204,84.49866632520843,87.45818091239045,91.73,76.25,11.208180912390446,0.14699253655594027,2.9595145871820137,0.035024394063117935,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-24,94.88,75.75,79.25378089588942,86.41685612225993,87.29098876242422,0,-19.129999999999995,-0.201623102866779,21.716665,31.012281,89.26,205,79.25378089588942,86.41685612225993,94.88,75.75,10.66685612225993,0.1408165824720783,7.163075226370509,0.0903814953103648,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-25,89.26,75.0,80.03688501865986,86.68171681086358,87.75000622626463,0,-14.260000000000003,-0.1597580103069684,31.454163,17.462784,94.9,206,80.03688501865986,86.68171681086358,89.26,75.0,11.681716810863577,0.1557562241448477,6.644831792203718,0.08302211899744145,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-26,94.9,75.5,77.14690175341516,85.48163074028867,87.36440395006113,0,-19.40000000000001,-0.2044257112750264,28.395828,14.57889,76.97,207,77.14690175341516,85.48163074028867,94.9,75.5,9.981630740288665,0.13220702967269754,8.3347289868735,0.10803711876225199,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-27,76.97,75.5,69.04161672847009,81.23866276109894,86.82862112987907,1,-1.4699999999999989,-0.019098350006496,28.370834,15.484185,63.33,208,69.04161672847009,81.23866276109894,76.97,75.5,5.7386627610989365,0.07600877829270114,12.197046032628847,0.17666223084835814,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-07-28,63.33,75.5,79.49997634532923,85.9918552151312,87.01238081360957,1,12.170000000000002,0.1921680088425706,27.148672,14.759999,108.78,209,79.49997634532923,85.9918552151312,63.33,75.5,10.491855215131196,0.13896496973683703,6.491878869801965,0.0816588780052307,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-29,108.78,78.0,93.41743908932082,92.5264155578682,91.34733481972438,0,-30.78,-0.2829564258135686,21.977087,24.967499,99.71,210,93.41743908932082,92.5264155578682,108.78,78.0,14.526415557868205,0.18623609689574622,-0.8910235314526176,-0.009538085609483129,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-30,99.71,78.6,94.5020748241114,88.85725643843139,88.69669775106091,0,-21.11,-0.211713970514492,28.41733,15.646544,105.34,211,94.5020748241114,88.85725643843139,99.71,78.6,10.257256438431398,0.13049944578156997,-5.644818385680011,-0.05973221642155717,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-31,105.34,81.5,91.83012481848888,88.96369442389226,89.02091925026868,0,-23.840000000000003,-0.2263147902031517,29.991669,11.27553,107.32,212,91.83012481848888,88.96369442389226,105.34,81.5,7.463694423892264,0.09157907268579464,-2.8664303945966196,-0.031214488712308693,0,0,0,do_nothing,No rule triggered
2024-08-01,107.32,87.5,88.55251423667661,87.83153296469504,89.34799942766098,0,-19.819999999999997,-0.1846813268729034,31.956917,14.386494,93.5,213,88.55251423667661,87.83153296469504,107.32,87.5,0.3315329646950431,0.00378894816794335,-0.7209812719815716,-0.008141849818680316,0,0,0,do_nothing,No rule triggered
2024-08-02,93.5,87.9,90.76776793810048,90.38713916843263,91.76726137682577,0,-5.599999999999994,-0.0598930481283421,28.444502,21.407139,77.65,214,90.76776793810048,90.38713916843263,93.5,87.9,2.48713916843262,0.028295098616980884,-0.380628769667851,-0.004193435382562482,0,0,0,do_nothing,No rule triggered
2024-08-03,77.65,87.9,72.51619468801371,85.03255834586383,90.95041454316899,1,10.25,0.1320025756600128,27.89167,21.817902,75.48,215,72.51619468801371,85.03255834586383,77.65,87.9,-2.8674416541361722,-0.0326216342905139,12.516363657850121,0.17260094399188,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-08-04,75.48,87.9,88.67248585202785,91.14059360387733,92.18155745965159,1,12.420000000000002,0.1645468998410175,20.260418,11.885453,109.82,216,88.67248585202785,91.14059360387733,75.48,87.9,3.240593603877329,0.03686682143205152,2.4681077518494874,0.02783397497131343,1,0,1,do_nothing,No rule triggered
2024-08-05,109.82,86.15,100.4711617027101,94.44573783706421,92.91886326631347,0,-23.669999999999987,-0.2155345110180294,30.622915,16.575644,105.56,217,100.4711617027101,94.44573783706421,109.82,86.15,8.295737837064209,0.09629411302454101,-6.025423865645891,-0.059971675090956585,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-06,105.56,89.25,94.34726640195277,88.92588148029475,89.0505506775876,0,-16.310000000000002,-0.1545092838196286,28.440332,18.671474,97.43,218,94.34726640195277,88.92588148029475,105.56,89.25,-0.32411851970525163,-0.0036315800527199063,-5.421384921658017,-0.057462024374516564,0,0,0,do_nothing,No rule triggered
2024-08-07,97.43,92.9,96.3105326815831,99.3600112100165,103.3999683594236,0,-4.530000000000001,-0.0464949194293338,26.695833,17.238699,101.19,219,96.3105326815831,99.3600112100165,97.43,92.9,6.460011210016489,0.0695372573736974,3.049478528433397,0.031662980605822476,0,0,0,do_nothing,No rule triggered
2024-08-08,101.19,95.5,95.8126686768892,102.70502070170053,105.95903459390176,0,-5.689999999999998,-0.0562308528510722,29.118746,15.463246,102.32,220,95.8126686768892,102.70502070170053,101.19,95.5,7.205020701700533,0.07544524294974381,6.892352024811331,0.07193570662408469,0,0,0,do_nothing,No rule triggered
2024-08-09,102.32,95.86,94.70796099733116,99.23511929473335,105.69982178535709,0,-6.459999999999994,-0.0631352619233775,25.9965,16.323528,71.36,221,94.70796099733116,99.23511929473335,102.32,95.86,3.375119294733352,0.035208838876834465,4.527158297402195,0.04780124341954495,0,0,0,do_nothing,No rule triggered
2024-08-10,71.36,95.86,74.58534974372229,92.69873767936762,104.23101761123553,1,24.5,0.343329596412556,32.024998,18.11841,69.22,222,74.58534974372229,92.69873767936762,71.36,95.86,-3.1612623206323747,-0.03297790862332959,18.113387935645335,0.24285450155940183,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-08-11,69.22,95.86,89.69236073771008,98.67155953463202,104.71715215924259,1,26.64,0.3848598670904363,26.321503,18.455048,105.81,223,89.69236073771008,98.67155953463202,69.22,95.86,2.811559534632025,0.029329851185395626,8.979198796921949,0.10011107660751706,1,0,1,do_nothing,No rule triggered
2024-08-12,105.81,95.5,100.47727605641984,104.09069707534972,106.14753488007298,0,-10.310000000000002,-0.0974388054059162,26.875666,17.429354,106.37,224,100.47727605641984,104.09069707534972,105.81,95.5,8.590697075349723,0.0899549431973793,3.613421018929884,0.03596256945601194,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-13,106.37,95.6,98.83297605641982,102.39550587909973,106.37009755684521,0,-10.77000000000001,-0.1012503525430103,28.13333,18.723461,89.05,225,98.83297605641982,102.39550587909973,106.37,95.6,6.795505879099736,0.07108269748012276,3.562529822679906,0.03604596324860439,0,0,0,do_nothing,No rule triggered
2024-08-14,89.05,95.5,86.65029112647103,100.33274660049152,104.14336680327642,0,6.450000000000003,0.0724312184166199,22.399996,39.60818,44.29,226,86.65029112647103,100.33274660049152,89.05,95.5,4.832746600491518,0.05060467644493736,13.682455474020486,0.15790432202991866,0,0,0,do_nothing,No rule triggered
2024-08-15,44.29,96.0,63.53901929182434,94.39265151680847,104.82841323706981,0,51.71,1.1675321743057123,29.320833,14.291592,88.23,227,63.53901929182434,94.39265151680847,44.29,96.0,-1.6073484831915295,-0.01674321336657843,30.853632224984132,0.4855855908521099,0,0,0,do_nothing,No rule triggered
2024-08-16,88.23,94.5,76.5165550655971,98.94470580735613,102.53705563482474,0,6.269999999999996,0.0710642638558313,26.751749,25.284714,83.21,228,76.5165550655971,98.94470580735613,88.23,94.5,4.444705807356129,0.04703392388736645,22.428150741759026,0.29311500919678796,0,0,0,do_nothing,No rule triggered
2024-08-17,83.21,94.5,69.28347104063506,95.45487056643205,103.51483895907054,1,11.290000000000006,0.135680807595241,23.685417,19.829433,55.6,229,69.28347104063506,95.45487056643205,83.21,94.5,0.9548705664320494,0.010104450438434385,26.171399525796986,0.37774376965679657,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-08-18,55.6,94.5,76.93966407269721,96.48835293175186,104.80008915780867,1,38.9,0.6996402877697842,32.375,17.193533,93.72,230,76.93966407269721,96.48835293175186,55.6,94.5,1.9883529317518622,0.02104077176456997,19.54868885905465,0.2540781675441665,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-08-19,93.72,95.41,92.52462363854843,100.62599531439385,103.93004734964994,0,1.6899999999999975,0.0180324370465215,26.903833,20.674158,95.62,231,92.52462363854843,100.62599531439385,93.72,95.41,5.215995314393851,0.05466927276379678,8.101371675845414,0.08755908813521666,0,0,0,do_nothing,No rule triggered
2024-08-20,95.62,93.0,94.8079971315332,102.33227218531587,105.47002407464058,0,-2.6200000000000045,-0.027400125496758,26.57775,14.05845,79.06,232,94.8079971315332,102.33227218531587,95.62,93.0,9.332272185315873,0.10034701274533196,7.524275053782674,0.07936329509570554,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-21,79.06,88.0,81.42513274335936,99.56608380566578,104.23469784129932,0,8.939999999999998,0.1130786744244877,26.310087,21.203358,109.4,233,81.42513274335936,99.56608380566578,79.06,88.0,11.566083805665784,0.13143277051892935,18.140951062306428,0.2227930179676117,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-22,109.4,87.0,93.85008563493002,103.01884230667049,105.2829083491596,0,-22.40000000000001,-0.2047531992687386,22.889585,37.038036,107.09,234,93.85008563493002,103.01884230667049,109.4,87.0,16.018842306670493,0.18412462421460338,9.168756671740468,0.09769577310143607,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-23,107.09,86.85,89.26174065075082,97.42414198765384,100.16948023154836,0,-20.24000000000001,-0.1889999066205995,22.499998,40.998924,60.32,235,89.26174065075082,97.42414198765384,107.09,86.85,10.574141987653846,0.12175177878703335,8.162401336903017,0.09144344796993782,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-24,60.32,86.85,62.38713770422419,85.50225261085025,94.69742978109832,1,26.529999999999998,0.4398209549071617,22.956251,37.169018,31.2,236,62.38713770422419,85.50225261085025,60.32,86.85,-1.3477473891497453,-0.015518104653422515,23.11511490662606,0.37051090588919505,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-08-25,31.2,86.85,71.70478530089275,88.8848300000507,94.50271589716108,1,55.64999999999999,1.7836538461538458,25.718748,30.027107,94.19,237,71.70478530089275,88.8848300000507,31.2,86.85,2.034830000050704,0.02342924582672083,17.180044699157946,0.2395941167254851,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-08-26,94.19,88.0,88.77271286692665,94.22894588485903,95.49411766727171,0,-6.189999999999998,-0.0657182291113706,25.00492,16.766108,107.71,238,88.77271286692665,94.22894588485903,94.19,88.0,6.22894588485903,0.07078347596430716,5.456233017932377,0.06146295231634362,0,0,0,do_nothing,No rule triggered
2024-08-27,107.71,92.0,97.27746346346935,102.17631610859253,105.01298694782362,0,-15.709999999999994,-0.1458546095998514,22.122917,30.886656,108.43,239,97.27746346346935,102.17631610859253,107.71,92.0,10.17631610859253,0.1106121316151362,4.898852645123185,0.050359584539977784,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-28,108.43,92.0,94.50753089796022,102.07124916248584,106.12410888851493,0,-16.430000000000007,-0.1515263303513788,26.549997,16.62249,120.37,240,94.50753089796022,102.07124916248584,108.43,92.0,10.071249162485842,0.10947009959223741,7.563718264525619,0.08003296872385932,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-29,120.37,90.15,95.91394277601862,106.2584956608199,109.86102593044669,0,-30.22,-0.2510592340284124,25.204168,17.902534,115.57,241,95.91394277601862,106.2584956608199,120.37,90.15,16.108495660819898,0.17868547599356513,10.344552884801288,0.1078524413177157,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-30,115.57,91.25,91.34396960478774,100.46013744078992,106.68066124302126,0,-24.319999999999997,-0.2104352340572812,22.768747,32.23357,116.61,242,91.34396960478774,100.46013744078992,115.57,91.25,9.210137440789921,0.10093301304975257,9.116167836002177,0.09980043428640699,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-08-31,116.61,91.25,84.31446281871253,105.19876035548639,109.22928844189724,1,-25.36,-0.2174770602864248,26.647917,17.339897,99.64,243,84.31446281871253,105.19876035548639,116.61,91.25,13.948760355486385,0.15286312718341244,20.884297536773857,0.24769531630270736,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-01,99.64,91.25,107.70244753525309,108.99378696228479,111.57656548379849,1,-8.39,-0.0842031312725812,24.510084,13.679999,116.66,244,107.70244753525309,108.99378696228479,99.64,91.25,17.743786962284787,0.1944524598606552,1.2913394270317013,0.011989880049931281,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-02,116.66,86.25,103.28742035607422,111.55291624375727,114.93553187366196,0,-30.41,-0.2606720384021944,24.574997,24.850431,108.44,245,103.28742035607422,111.55291624375727,116.66,86.25,25.302916243757267,0.2933671448551567,8.265495887683045,0.08002422617573834,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-03,108.44,82.0,102.68196940923649,101.45716858976849,101.29329455550302,0,-26.44,-0.2438214680929546,21.2875,19.93048,95.41,246,102.68196940923649,101.45716858976849,108.44,82.0,19.457168589768486,0.23728254377766447,-1.2248008194680011,-0.01192810019631185,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-04,95.41,78.15,90.1698562209598,102.23293717607957,99.27955447120469,0,-17.25999999999999,-0.1809034692380252,21.002083,10.495713,104.28,247,90.1698562209598,102.23293717607957,95.41,78.15,24.082937176079568,0.3081629836990348,12.063080955119773,0.13378174770024456,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-05,104.28,78.0,92.24845609841408,99.91478075999918,98.52893289382448,0,-26.28,-0.2520138089758343,22.81875,13.004922,86.72,248,92.24845609841408,99.91478075999918,104.28,78.0,21.914780759999175,0.2809587276922971,7.666324661585094,0.08310518122283124,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-06,86.72,79.7,89.13865971648723,93.4618609594211,96.56161847676299,0,-7.019999999999996,-0.0809501845018449,19.283333,22.828087,79.01,249,89.13865971648723,93.4618609594211,86.72,79.7,13.7618609594211,0.1726707774080439,4.323201242933877,0.04849973352397457,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-07,79.01,79.7,74.5516794200316,89.72678243824748,96.6894501215349,1,0.6899999999999977,0.0087330717630679,23.291666,15.84409,67.76,250,74.5516794200316,89.72678243824748,79.01,79.7,10.02678243824748,0.12580655505956687,15.175103018215879,0.20355145767700059,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-08,67.76,79.7,88.57894685582131,93.35717560671559,95.89523640147699,1,11.939999999999998,0.1762101534828807,22.145834,31.682043,86.54,251,88.57894685582131,93.35717560671559,67.76,79.7,13.657175606715583,0.17135728490232852,4.778228750894272,0.05394316505785202,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-09,86.54,80.95,95.32034252477906,96.55354127241449,97.1184299026842,0,-5.590000000000003,-0.0645944072105385,22.331917,14.512064,75.21,252,95.32034252477906,96.55354127241449,86.54,80.95,15.603541272414489,0.1927552967562012,1.2331987476354271,0.012937414144466069,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-10,75.21,78.45,87.77877991471684,94.9794237354103,93.2066006154526,0,3.240000000000009,0.0430793777423216,19.049665,13.089354,76.74,253,87.77877991471684,94.9794237354103,75.21,78.45,16.52942373541029,0.21070011135003555,7.2006438206934575,0.08203171458625173,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-11,76.74,78.27,84.01613148853468,87.12492066029337,88.03575850587616,0,1.5300000000000011,0.0199374511336982,16.508333,18.359999,72.21,254,84.01613148853468,87.12492066029337,76.74,78.27,8.854920660293374,0.11313300958596365,3.108789171758687,0.03700228892570387,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-12,72.21,75.5,75.46803857739026,85.80460365869463,86.78510107818921,0,3.2900000000000063,0.0455615565711121,22.441664,43.50194,47.11,255,75.46803857739026,85.80460365869463,72.21,75.5,10.304603658694631,0.13648481667145207,10.336565081304371,0.13696612865729282,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-13,47.11,74.0,61.098947258655414,80.26892694676468,90.20343087892691,0,26.89,0.5707917639566971,17.15625,18.335276,45.61,256,61.098947258655414,80.26892694676468,47.11,74.0,6.2689269467646795,0.0847152290103335,19.169979688109265,0.313753027641464,0,0,0,do_nothing,No rule triggered
2024-09-14,45.61,74.0,48.47395374523665,76.71930416172279,88.8014044970784,1,28.39,0.6224512168384126,16.075,13.009903,32.52,257,48.47395374523665,76.71930416172279,45.61,74.0,2.719304161722789,0.036747353536794446,28.24535041648614,0.5826912854052411,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-09-15,32.52,74.0,60.26044025737729,81.8764387520069,88.82428882513622,1,41.48,1.275522755227552,22.716333,34.268143,27.19,258,60.26044025737729,81.8764387520069,32.52,74.0,7.876438752006905,0.10643836151360682,21.615998494629615,0.35870960122936224,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-09-16,27.19,69.23,57.09233553928639,86.15578782171531,90.4037720975343,0,42.040000000000006,1.5461566752482532,20.981249,16.179987,25.7,259,57.09233553928639,86.15578782171531,27.19,69.23,16.925787821715303,0.24448631838386975,29.06345228242892,0.5090604896068716,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-17,25.7,72.0,55.297051875207806,80.94538222990857,85.41122669270311,0,46.3,1.801556420233463,19.689583,18.075441,90.92,260,55.297051875207806,80.94538222990857,25.7,72.0,8.945382229908574,0.12424141985984131,25.648330354700768,0.4638281695845721,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-18,90.92,71.0,70.39118691403583,84.62626895207771,80.17305296662485,0,-19.92,-0.2190937087549494,24.9625,18.792551,106.98,261,70.39118691403583,84.62626895207771,90.92,71.0,13.626268952077709,0.191919281015179,14.235082038041881,0.20222818597200612,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-19,106.98,69.0,80.20874049509057,93.4523862570227,89.6644167354463,0,-37.98,-0.3550196298373528,21.833334,15.596767,107.69,262,80.20874049509057,93.4523862570227,106.98,69.0,24.452386257022695,0.35438240952206806,13.243645761932129,0.16511474535300488,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-20,107.69,72.75,79.89274140079807,91.96197563189165,91.03645443770692,0,-34.94,-0.3244498096387779,18.425001,13.324863,85.39,263,79.89274140079807,91.96197563189165,107.69,72.75,19.211975631891647,0.2640821392699883,12.069234231093574,0.15106796962374622,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-21,85.39,72.75,70.2925130255785,84.39045817536069,87.76220794268403,1,-12.64,-0.1480267010188546,19.123667,13.684735,69.91,264,70.2925130255785,84.39045817536069,85.39,72.75,11.640458175360692,0.16000629794310228,14.097945149782191,0.20056112013881391,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-22,69.91,72.75,76.9244804470875,88.02865883164006,87.58895620570638,1,2.8400000000000034,0.0406236589901302,16.010416,13.363711,90.03,265,76.9244804470875,88.02865883164006,69.91,72.75,15.278658831640058,0.21001592895725166,11.104178384552554,0.14435168518545358,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-23,90.03,72.3,82.93338193615735,87.76916858402001,88.08954979449297,0,-17.730000000000004,-0.1969343552149283,15.347917,14.654254,95.81,266,82.93338193615735,87.76916858402001,90.03,72.3,15.46916858402001,0.2139580717015216,4.835786647862662,0.058309290360126415,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-24,95.81,72.75,88.42069318234094,87.66300555212004,87.7406307478779,0,-23.06,-0.2406846884458825,19.888166,19.35314,57.23,267,88.42069318234094,87.66300555212004,95.81,72.75,14.91300555212004,0.20498976703945074,-0.7576876302209001,-0.00856912112935372,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-25,57.23,74.5,75.68203058568426,86.38866011799927,85.90508187377512,0,17.270000000000003,0.3017648086667832,17.552084,24.911634,24.18,268,75.68203058568426,86.38866011799927,57.23,74.5,11.888660117999265,0.15957933044294315,10.706629532315006,0.14146858176847377,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-26,24.18,74.0,58.16543543191412,81.37718193340224,84.35969207174868,0,49.82,2.0603804797353185,23.564583,25.097578,25.61,269,58.16543543191412,81.37718193340224,24.18,74.0,7.377181933402241,0.09969164774867893,23.211746501488122,0.39906426091589675,0,0,0,do_nothing,No rule triggered
2024-09-27,25.61,73.5,41.438707571730546,83.95656020153504,83.57525931691966,0,47.89,1.8699726669269816,17.70625,22.76911,46.81,270,41.438707571730546,83.95656020153504,25.61,73.5,10.45656020153504,0.14226612519095294,42.517852629804494,1.0260419574188202,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-28,46.81,73.5,43.51002575474343,85.1652643783963,86.79217813550908,1,26.69,0.5701773125400554,13.997914,17.826363,43.56,271,43.51002575474343,85.1652643783963,46.81,73.5,11.665264378396301,0.15871107997818099,41.65523862365287,0.957371040377094,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-29,43.56,73.5,63.56043366172965,90.35394936270542,110.59039637811613,1,29.94,0.68732782369146,18.494501,11.9140415,87.85,272,63.56043366172965,90.35394936270542,43.56,73.5,16.85394936270542,0.2293054335061962,26.793515700975775,0.42154394105571386,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-09-30,87.85,71.6,77.03576946654434,95.1003402817554,111.3318069686696,0,-16.25,-0.1849743881616391,19.713251,13.32,97.9,273,77.03576946654434,95.1003402817554,87.85,71.6,23.5003402817554,0.3282170430412765,18.064570815211056,0.23449588340980057,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-01,97.9,74.25,85.86906736365853,93.971056950115,109.86058662016437,0,-23.65000000000001,-0.2415730337078652,19.516666,13.551501,93.59,274,85.86906736365853,93.971056950115,97.9,74.25,19.721056950115,0.2656034606076094,8.101989586456469,0.09435283082957285,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-02,93.59,72.9,81.20571236290277,93.08452273893863,87.087385599663,0,-20.69,-0.221070627203761,23.277082,30.663992,57.92,275,81.20571236290277,93.08452273893863,93.59,72.9,20.184522738938625,0.27687959861369854,11.878810376035858,0.14628047744905268,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-03,57.92,72.4,65.07082311111654,86.66159172920331,86.2353239666111,0,14.480000000000004,0.25,22.385416,41.34714,98.98,276,65.07082311111654,86.66159172920331,57.92,72.4,14.261591729203303,0.1969833111768412,21.59076861808677,0.331804141792057,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-04,98.98,73.5,73.41175888075784,89.48486532198433,85.80229790825784,0,-25.480000000000004,-0.2574257425742574,17.510416,14.869351,60.4,277,73.41175888075784,89.48486532198433,98.98,73.5,15.98486532198433,0.21748116084332422,16.073106441226486,0.21894457626786887,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-05,60.4,73.5,56.881682621802774,82.7158322197121,85.37906706437079,1,13.1,0.216887417218543,22.711082,21.459291,21.96,278,56.881682621802774,82.7158322197121,60.4,73.5,9.215832219712098,0.12538547237703535,25.834149597909324,0.45417344226042783,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-06,21.96,73.5,60.37527694769773,81.76180093673703,86.51183229522199,1,51.54,2.346994535519125,22.885416,21.976223,55.46,279,60.37527694769773,81.76180093673703,21.96,73.5,8.261800936737032,0.11240545492159228,21.386523989039304,0.35422651572374825,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-07,55.46,73.55,66.51435062149822,83.64525707634928,85.08098459986712,0,18.09,0.3261810313739631,22.367334,18.864824,31.37,280,66.51435062149822,83.64525707634928,55.46,73.55,10.095257076349284,0.1372570642603574,17.130906454851058,0.2575520364369933,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-08,31.37,71.7,55.43040060209255,80.47149620526646,84.70112862957177,0,40.33,1.2856232068855593,16.387499,29.395159,24.52,281,55.43040060209255,80.47149620526646,31.37,71.7,8.771496205266459,0.12233606980845828,25.041095603173915,0.4517574351109523,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-09,24.52,73.5,42.435204569377696,79.79238128904379,84.40850875208245,0,48.98,1.9975530179445355,17.847918,26.393795,76.18,282,42.435204569377696,79.79238128904379,24.52,73.5,6.292381289043789,0.08561062978290869,37.35717671966609,0.8803345500217987,0,0,0,do_nothing,No rule triggered
2024-10-10,76.18,74.9,67.57805160663875,85.71337627769489,83.66048394753099,0,-1.2800000000000011,-0.0168023103176686,18.320833,23.265303,90.66,283,67.57805160663875,85.71337627769489,76.18,74.9,10.813376277694886,0.14437084482903717,18.13532467105614,0.26836116519930203,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-11,90.66,75.55,74.93977859131782,86.9767568882083,86.85429668418588,0,-15.11,-0.1666666666666666,14.137501,14.978986,69.86,284,74.93977859131782,86.9767568882083,90.66,75.55,11.426756888208303,0.15124760937403445,12.036978296890481,0.16062201574592097,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-12,69.86,75.55,60.58608418320012,82.27309214754301,85.31471610661183,1,5.689999999999998,0.0814486115087317,17.255917,26.64547,52.75,285,60.58608418320012,82.27309214754301,69.86,75.55,6.723092147543014,0.08898864523551309,21.68700796434289,0.3579536168531002,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-10-13,52.75,75.55,70.33443488115688,85.94520697514537,86.81972635023227,1,22.8,0.4322274881516587,18.894415,12.708816,104.17,286,70.33443488115688,85.94520697514537,52.75,75.55,10.39520697514537,0.13759373891655025,15.610772093988487,0.22195062945150257,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
